bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_details_2,discount,image_url,more_details_url
1,1,Enjoy the art of dining at your favourite softlogic restaurant with ComBank Credit and Debit Cards,Your favourite softlogic restaurant,"Discount -
-25% for Credit Cards and 10% for Debit Cards at Crystal Jade.
-20% for Credit Cards and 10% for Debit Cards at Burger King, Popeyes,Delifrance, Baskin Robbins & Subway(Subway Outlets at Rajagiriya, Havelock Mall, Colombo 03 & Mount Lavinia Only)
Offer valid for Dine in & Takeaway
Offer valid for Dine-in, Takeaway & Delivery at Crystal Jade
Offer valid on every Thursday from 06th March to 24th April 2025",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/March/Softlogic-Restaurant-discount-Offer-with-Combank-credit-and-debit-cards.jpg,Up to 25% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/March/Softlogic-Restaurant-discount-Offer-with-Combank-credit-and-debit-cards-thumb.jpg,https://www.combank.lk/rewards-promotion/food-restaurants/enjoy-the-art-of-dining-at-your-favourite-softlogic-restaurant-with-combank-credit-and-debit-cards
1,1,Enjoy the art of dining at Mount Lavinia Hotel with ComBank Credit cards,Mount Lavinia Hotel,"Offer-10% discount for Credit Cards 
Offer valid till 31st March 2025.
Offer applicable on Lunch & Dinner Buffet
Maximum bill value to be Rs.50,000/-
Reservations – 0112711711 / fbreservations@mountlaviniahotel.com
Visit – Mount Lavinia Governor’s Restaurant",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/March/Mount-lavinia-hotel-offer-for-combank-credit-cards.jpg,Up to 10% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/February/Combank-credit-card-offer-with-MOunt-lavinia-thumb.jpg,https://www.combank.lk/rewards-promotion/food-restaurants/enjoy-the-art-of-dining-at-mount-lavinia-hotel-with-combank-credit-cards
1,1,Enjoy the art of dining at Blue Orbit by Citrus with ComBank Platinum Debit Cards,Blue Orbit by Citrus,"Offer - 10% discount for Platinum Debit Cards
Offer valid till 31st March 2025
Maximum number of 04 persons per card per dayduring the promotional period
Reservations - 0765444111 / 0765443333
Offer applicable for following Platinum Debit Cards-
-Visa Elite
-Visa Debit Platinum
-Mastercard Debit Platinum
-UnionPay Debit Platinum",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/March/Blue-Orbit-by-citrus-Offer-with-COmbank-Platinum-Debit-Cards.jpg,Up to 10% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/March/Blue-Orbit-by-citrus-Offer-with-COmbank-Platinum-Debit-Cards-thumb.jpg,https://www.combank.lk/rewards-promotion/food-restaurants/enjoy-the-art-of-dining-at-blue-orbit-by-citrus-with-combank-platinum-debit-cards
1,1,Enjoy the art of dining at Blue Orbit by Citrus with ComBank Credit Cards,Blue Orbit by Citrus,"Offer -15% discount for Credit Cards
Offer valid till 31st March 2025
Maximum number of 04 persons per card per dayduring the promotional period
Reservations – 0765 444 111 / 0765 443 333",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/March/Blue-Orbit-by-citrus-Offer-with-COmbank-Credit-Cards.jpg,Up to 15% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/March/Blue-Orbit-by-citrus-Offer-with-COmbank-Credit-Cards-thumb.jpg,https://www.combank.lk/rewards-promotion/food-restaurants/enjoy-the-art-of-dining-at-blue-orbit-by-citrus-with-combank-credit-cards
1,1,Enjoy the art of dining at Waters Edge with ComBank Credit Cards,Waters Edge,"Offer - 15% discount for Credit Cards
Offer valid at Kobe, Pranzo (International Buffet Only), Boardwalk, Thuna Paha, Diyatha Station, Bakery at the Edge ( Full Cakes only)
Offer not valid for promotional items at Bakery at the Edge 
Maximum bill value to be Rs.30,000/-
Offer valid from Wednesday to Sunday till 30th March 2025",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/March/Waters-Edge-Dining-Offer-with-Combank-Credit-Cards-March.jpg,Up to 15% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/February/Waters-Edge-Dining-Offer-for-ComBank-Credit-Card-thumb.jpg,https://www.combank.lk/rewards-promotion/food-restaurants/enjoy-the-art-of-dining-at-waters-edge-with-combank-credit-cards
1,1,Deliver your favourite food right to your doorstep via PickMe Food with ComBank Credit and Debit Cards,,"Offer – 20% discount for Credit & Debit Cards
Offer is applicable only for PickMe Pass Subscribed users only
Minimum bill value for Credit Cards to be Rs.3,000/-
Minimum bill value for Debit Cards to be Rs.2,000/-
Maximum discount for Credit Cards to be Rs.600/-
Maximum discount for Debit Cards to be Rs. 400/-
Offer valid on every Friday till 28th March 2025(from 9.00a.m to 11.00p.m)
One transaction per card per day (Maximum 02 transactions during the offer period)",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/February/PickMe-food-offer-combank-credit-and-debit-cards.jpg,Up to 20% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2024/December/PickMe-food-offer-web-thumb.jpg,https://www.combank.lk/rewards-promotion/food-restaurants/deliver-your-favourite-food-right-to-your-doorstep-via-pickme-food-with-combank-credit-and-debit-cards
1,1,100% Cashback on PickMe Pass monthly subscription with ComBank Credit and Debit Cards,,"Offer – 100% Cashback on PickMe Pass monthly subscription with ComBank Credit & Debit Cards
Offer valid till 31st March 2025
Offer applicable to first-time PickMe Pass Users only for the first month Subscription value",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/February/PickMe-subscription-pass-fee-with-combank-credit-and-debit-cards.jpg,Up to 100% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2024/December/Pick-me-pass-web-thumb.jpg,https://www.combank.lk/rewards-promotion/food-restaurants/100-cashback-on-pickme-pass-monthly-subscription-with-combank-credit-and-debit-cards
1,1,Enjoy the art of dining at Cinnamon Grand Colombo with ComBank Platinum Debit Cards,Cinnamon Grand Colombo,"Discount - 10% discount for Platinum Debit Cards
Offer valid at Lagoon, Nuga Gama and Plates Restaurants
Offer valid for Lunch & Dinner. 
Offer valid from Monday to Friday till 31st March 2025
Maximum bill value to be Rs. 40,000/-
Offer applicable for following Platinum Debit Cards-
-Visa Elite
-Visa Debit Platinum
-Mastercard Debit Platinum
-UnionPay Debit Platinum",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/March/Combank-Platinum-Debit-Card-Offer-with-Cinnamon-Grand.jpg,Up to 10% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/February/Cinnamon-Grand-Offer-with-Combank-Platinum-Debit-Card-thumb.jpg,https://www.combank.lk/rewards-promotion/food-restaurants/enjoy-the-art-of-dining-at-cinnamon-grand-colombo-with-combank-platinum-debit-cards
1,1,Enjoy the art of dining at Cinnamon Lakeside Colombo with ComBank Credit Cards,Cinnamon Lakeside Colombo,"Offer - 15% discount for Credit Cards 
Offer valid at Cinnamon Lakeside – Royal Thai, The Dining room & Long Feng Restaurants
Offer valid from 01st to 31st March 2025
Offer valid on Lunch and Dinner.
Minimum bill value to be Rs.5,000/-
Maximum discount valueto be Rs.10,000/-",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/March/Cinnamon-Lakeside-Colombo-Offer-with-ComBank-Credit-Cards.jpg,Up to 15% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/February/Cinnamon-lakeside-combank-Credit-cards-thumb.jpg,https://www.combank.lk/rewards-promotion/food-restaurants/enjoy-the-art-of-dining-at-cinnamon-lakeside-colombo-with-combank-credit-cards
1,1,Enjoy the art of dining at Hilton Colombo Residences with ComBank Credit Cards,Hilton Colombo Residences,"Offer – 15% discount for Credit Cards
Offer valid at Flow, Level 3(Pool side) and Basico Restaurants
Offer valid for full cakes at Basico Restaurant
Offer valid on Breakfast, Lunch and Dinner
Offer valid from 01st to 31st March 2025
Special Iftar dinner at Flow Restaurant till 29th March 2025 from 6.00pm to 10.30pm
Maximum bill value Rs.80,000/-
Minimum bill value Rs. 5,000/-",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/March/Hilton-hotel-Offer-with-ComBank-credit-cards.jpg,Up to 15% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/February/Hilton-offer-with-combank-credit-cards-thumb.jpg,https://www.combank.lk/rewards-promotion/food-restaurants/enjoy-the-art-of-dining-at-hilton-colombo-residences-with-combank-credit-cards
1,1,Enjoy the art of dining at your favourite restaurant with ComBank Credit and Debit Cards,Your favourite restaurant,"The promotion is open for all Credit and Debit Cards issued by Commercial Bank of Ceylon PLC.
Offer valid for Sri Lankans and Expatriates only.
All payments to be settled with the Commercial Bank Creditand Debit Cards only.
This offer cannot be exchanged for cash or used in conjunction with other promotional programs or offers conducted by the Bank or the offer partner.
The General Credit and Debit Card terms and conditions will continue to apply.
This offer is bound by the terms and conditions of the partnering merchant and Commercial Bank of Ceylon PLC.
Commercial Bank of Ceylon PLC reserve the right to change and/or modify all or any of the rules, terms and conditions applicable to this promotion at any given time with or withoutprior notice to the Cardholders.
Commercial Bank of Ceylon PLC - Card Centre accepts no liability for the quality of goods or services provided by the offer partners in this promotion.
If any dispute arises regarding any of the terms & conditions contained herein, the decision of the Commercial Bank of Ceylon PLC - Card Centre shall be final.",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/March/Combank-credit-and-debit-cards-for-restaurants.jpg,Up to 25% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/January/ComBank-credit-card-restaurant-offers-thumb.jpg,https://www.combank.lk/rewards-promotion/food-restaurants/enjoy-the-art-of-dining-at-your-favourite-restaurant-with-combank-credit-and-debit-cards
1,3,Enjoy the best supermarket deals at Glomark with ComBank Credit Cards(Promo 02),Glomark,"Offer valid for Total Bill Value
Discount - 20% discount for Credit Cards
Offer valid on 6th, 13th, 20th, 27th March & 3rd, 17th, 24th April 2025 
Minimum bill value to be Rs 5,000/-
Maximum discount for Credit Cards to be Rs.4,000/-
Maximum 5kg or 5 items of the same kind per day
One transaction per card per day
Visit – All GLOMARK outlets & www.glomark.lk",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/March/Glomark-Special-credit-card-offer-with-combank-credit-cards-Promo02.jpg,Up to 20% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/March/Glomark-Special-credit-card-offer-with-combank-credit-cards-Promo02-thumb.jpg,https://www.combank.lk/rewards-promotion/supermarket/enjoy-the-best-supermarket-deals-at-glomark-with-combank-credit-cardspromo-02
1,3,Enjoy the best supermarket deals at Glomark with ComBank Credit Cards(Promo 01),Glomark,"Offer valid for Total Bill Value
Discount - 25% discount for Credit Cards
Offer valid on 10th April 2025 
Minimum bill value to be Rs 7,500/-
Maximum discount for Credit Cards to be Rs.5,000/-
Maximum 5kg or 5 items of the same kind per day
Visit – All GLOMARK outlets & www.glomark.lk",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/March/Glomark-Special-credit-card-offer-with-combank-credit-cards-Promo01.jpg,Up to 25% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/March/Glomark-Special-credit-card-offer-with-combank-credit-cards-Promo01-thumb.jpg,https://www.combank.lk/rewards-promotion/supermarket/enjoy-the-best-supermarket-deals-at-glomark-with-combank-credit-cardspromo-01
1,3,Enjoy the best supermarket fresh deals at Softlogic Glomark with ComBank Credit and Debit Cards,Softlogic Glomark,"Offer - 30% discount for Credit Cards & 25% for Debit Cards
Offer valid for Vegetables, Fruits, Fish and Meat
Offer valid on every Wednesday till 30th April 2025 
Minimum bill value to be Rs. 4,000/-
Maximum discount for Credit & Debit Cards to be Rs. 3,000/- 
Maximum 3kg or 3 items of the same kind per day
One Transaction per card per day
Visit – All GLOMARK outlets & www.glomark.lk",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/March/Combank-Credit-and-Debit-card-Offer-for-GLOMARK.jpg,Up to 30% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/January/Combamk-Credit-and-debit-card-offer-with-Glomar-Fresh-deals-thumb.jpg,https://www.combank.lk/rewards-promotion/supermarket/enjoy-the-best-supermarket-fresh-deals-at-softlogic-glomark-with-combank-credit-and-debit-cards
1,3,Enjoy the best supermarket deals at Laugfs Super with ComBank Credit Cards,Laugfs Super,"Offer valid for Total Bill Value
Discount – 10% for Credit Cards 
Offer valid on every Sunday till 30th March 2025
Minimum bill value Rs 5,000/-
Maximum discount for Credit Cards Rs.1,000/- 
One Transaction per card per day",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/March/Laugfs-Super-Combank-Credit-Card-Offer.jpg,Up to 10% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/January/Combank-Credit-card-offer-with-Laugfs-thumb.jpg,https://www.combank.lk/rewards-promotion/supermarket/enjoy-the-best-supermarket-deals-at-laugfs-super-with-combank-credit-cards
1,3,Enjoy the best supermarket deals at Keells with ComBank Credit Cards,Keells,"Offer valid for Fresh Vegetables, Fruits, Seafood & Meat 
Discount - 25% for Credit Cards
Offer valid on every Saturday till 29th March 2025
Minimum bill value to be Rs.4,000/-
Maximum discount value to be Rs.1,250/-
One transaction per card per day",https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Main%20Offers/2025/March/Keels-offer-with-combank-credit-cards.jpg,Up to 25% Off,https://s3.ap-southeast-1.amazonaws.com/static.combank.cloud/photos/shares/Offers/Thumb%20Images/2025/January/Combank-Credit-card-Offer-with-Keells-thumb.jpg,https://www.combank.lk/rewards-promotion/supermarket/enjoy-the-best-supermarket-deals-at-keells-with-combank-credit-cards
