bank_id,category_id,merchant_details,merchant_contact,offer_details_1,offer_validity,discount,image_url,more_details_url
6,1,CLOUD 9,,"Valid only for food & beverage
General terms & conditions apply",Valid from 17 Nov 2024 - 31 Jan 2025,Up to 15 % Off with your Seylan Cards,https://www.seylan.lk/uploads/cloud-9.jpg,https://www.seylan.lk/cloud-9-1
6,2,OAK RAY HOTELS & RESORTS,Tel No : 076-1061060 / 076-1051050,"Offer valid at below properties

Oak Ray Regency – Kandy (077-2208699)
Oak Ray Serene Garden – Kandy (077-2208699)
Senani Hotel – Kandy – (077-2208699)
Oak Ray Heritage – Kandy (077-2208699)
Pelwehera Village Resort – Dambulla – (077-2208699)
Fresco Water Villa – Sigiriya – (077-2208699)
Oak Ray Elephant Lake – (077-2208699)
Liyya Water Villa – Dambulla (077-2208699)
Oak Ray Tea Bush – Ramboda – (077-2208699)
Oak Ray Summer Hill Breeze – Nuwara Eliya (077-2208699)
Oak Ray Ella Gap – Ella (077-2208699)
Oak Ray Wild Yala – Thissamaramaya (077-2208699)
Rain Tree by Oak Ray - Thissamaramaya  (077-2208699)
 

 Sinhala & Hindu New Year Supplements will be Applicable for the relevant period
General terms and conditions apply",Valid until  30 April 2025,25% for DBL FB & 20% from TPL FB for Seylan Credit Cards,https://www.seylan.lk/uploads/OAKRAY-HOTELS-new.jpg,https://www.seylan.lk/oak-ray-hotels-resorts-1
6,2,ARALIYA HOTELS,,"Araliya Green City

•    07% discounts on selected Foods & beverages Restaurant and BAR
•    10% discount on Spa Treatment in Balinese Ayu Spa at the resort
•    Late check-out / Early check in. ( Subjected to availability )
•    Booking will be pre-paid, non-refundable and none cancellable.
•    Promo code AGCAMEX
Payment must be made from the selected bank Credit/Debit Card to avail the discounted offer.
Contact numbers 070 361 2415 (Rukshan) 052 222 5000


Araliya Green Hills
 
•    Half an hour billiard table (Subject to availability and required prior reservation)
•    10% off for spa treatments
•    10% off for laundry services
•    Early check-in at 12:00noon (Subject to availability and our standard check-in time is 14:00h)
•    Late check-out till 14:00h (Subject to availability and our standard check-out time is 12:00h)
Child Policy
 
•    0-4 years on FOC – Maximum 02 kids can share the parent room.
•    5-11 years on half rates from buffet meals - Maximum 02 kids can share the parents room.
•    12 years and above will be considered as an adult.
•    Offer valid only for SGL | DBL | TPL rooms
 
For reservations: 0703510402 | 0703515284


Araliya Red
 
Not Applicable for the family room/Booking should be under the cardholder name/Payments on Arrival/Check-in 02.00 pm and Checkout before 12.00 pm.

Reservation Numbers          -               0704700829/0522226000",Valid until 31 March 2025,15% off on Room rates at for Seylan Cards,https://www.seylan.lk/uploads/ARALIYA-COMPOSITE.jpg,https://www.seylan.lk/araliya-hotels-1
6,2,AMAARA HOTELS,Tel No : 077 00 38 312,"•    Confirmation – 50% advance payment (100% if within the cancellation period) 
•    Offer valid only for HB and FB reservations
•    Check in: 2 pm / Check out 11 am
•    Card Payments : Link will be sent to the card holders for the card payment after receiving reconfirmation by return email

Promo Code : SEYCC


Child Policy :
Children below 3 years of age sharing with parents will be on complimentary and 3 to 12 year will be charged for meals on booked basis

Child Meals on FB : LKR 3,500 Per Child/Per Night
Child Meal on HB : LKR 2,500 Per Child/Per Night
Extra Bed : LKR 2,000
Baby Cot : Will be provided free of charge (on availability)

Cancellation Policy:
100% charge if you cancelled within 14 days of check-in
FOC if cancelled any time before

Driver Quarters : LKR 3,500 Per drive including meals at Amaara Forest Hotel and we do not provide any driver quarters at Amaara Sky Hotel",Valid from 1st Jan - 31 March 2025,Up to 30% off or Seylan Credit & Debit Cards,https://www.seylan.lk/uploads/AKMAARA-HOTELS-COMPOSITE.jpg,https://www.seylan.lk/amaara-hotels-1
6,2,WILD ESCAPES - BUTTALA,Tel No : 0114 508 508,"Offer valid for Seylan Credit and Debit Cards
General terms and conditions of the merchant and bank apply",Valid until 28 Feb 2025,10% savings for reservation of entire bungalow for 2 or more nights,https://www.seylan.lk/uploads/WILD-ESCAPES.jpg,https://www.seylan.lk/wild-escapes-buttala-1
6,2,The Blackberry Cottage,Tel No : +94 727 456 456,"Valid for Seylan Credit & Debit Cards on the period below:
Stay Period - 31 March 2025
 
For Direct Bookings
Use Promo Code (All Caps) - SEYLAN15 
Booking Link - https://www.theblackberrycottages.com/booking/?hotel_id=1&be-offer=10039089
General Terms & conditions with Non-refundable policy apply.",Valid until 13 March 2025,15% off with your Seylan Cards,https://www.seylan.lk/uploads/BLACKBERRY-COTTAGE.jpg,https://www.seylan.lk/the-blackberry-cottage-1
6,2,SIGIRIYA JUNGLES,Tel No : 0114 508508 / 066 4508508,"35% on weekdays and 30% on weekends and holidays for stays on HB or FB basis.
General Terms and Conditions Apply",Valid until 28 Feb 2025,Up to 35% off with your Seylan Credit/Debit Card,https://www.seylan.lk/uploads/Uoh1KhtwKvollkTpbuOFOBIRdeu7__www.sigiriyajungles.com.jpg,https://www.seylan.lk/promotions/cards/leisure/sigiriya-jungles
6,2,Sennya Resorts _ Belihuloya,Tel No : 0773138844,"1.  The offer will be valid only for all Seylan Bank Master and Visa Credit Cardholders.

  2.  In order to enjoy the promotion, the full payment needs to be settled with a Seylan Master or Visa Credit Cards.

  3.  Only 50% of the discounted room rate will be debited to the Cardholder/Card Member at the time of reservation and the balance should be settled at the hotel from the same card by the Cardholder/Card Member.

  4.  Reservations to be made in advance by way of making a call to the central reservations on 0773138844.

  5.  The offer will not be applicable for reservations made through online and other platforms.

  6.  Reservations will be confirmed subject to availability.

  7.  The Hotel may restrict certain services/facilities as per the health guidelines and protocols.

  8.  Discount will not be applicable on upgrades, extras and supplements.

  9.  The offer is not valid for corporate events / functions.

  10. The offer will be valid on local rates and will not apply on any special promotional rates.

  11. The offer cannot be combined with any other existing offers.",Offer valid until 28 Feb 2025,"35% discount on double room and triple room bookings on Full Board, Half Board basis stays for Seylan Credit Card holders",https://www.seylan.lk/uploads/SENNYA-RESORT.jpg,https://www.seylan.lk/promotions/cards/local-travel/sennya-resorts-belihuloya
6,2,Mount Lavinia Hotel,Tel No : 0112711711,"Offer valid for overnight stays on HB & FB Basis
General Terms & Conditions of the merchant may apply",Valid until 31 Jan 2025,20% off with your Seylan Credit Cards,https://www.seylan.lk/uploads/Mount-Lavinia-Hotel.jpg,https://www.seylan.lk/promotions/cards/dining/cafe-maitland-by-mount-lavinia-hotel
6,2,Mount Cinnamon,Tel No : +94 777 288 881,"•    Applicable Meal Plans - Bread & Breakfast , Half Board and Full Board 
•    This promotion is not applicable for Room only reservations  
•    Booking window – 10th December – 30th April 2025
•    Traveling period – till 30th April 2025
•    Booking contact: +94 77 595 3513 (mention Seylan Bank Credit Card offer while booking)

General terms & conditions apply",Valid from 10 Dec 2024 - 30 April 2025,20% off on Room Rates with your Seylan Cards,https://www.seylan.lk/uploads/mount-cinnamon.jpg,https://www.seylan.lk/mount-cinnamon-1
