bank_id,category_id,offer_title,merchant_contact,offer_details_1,offer_validity,discount,image_url,more_details_url
6,1,CINNAMON LAKESIDE CHRISTMAS OFFERS 2024,,"Offer : Christmas Eve Dinner - 20% off on Total Bill for Visa Signature & World Mastercard Cards

Minimum bill value per card  Rs.25,000
Maximum discount per card Rs.10,000/
Period : 24 Dec 2024


Offer : Christmas Day Lunch- 20% off on total bill for Visa Signature & World Mastercard Cards

Minimum bill value per card  Rs.25,000
Maximum discount per card  Rs.10,000
Period : 25 Dec 2024


Offer : Christmas Day Dinner - 20% off on Total Bill for Visa Signature & World Mastercard Cards

Minimum bill value per card  Rs.25,000
Maximum discount per card Rs.10,000
Period : 25 Dec 2024
 

Generall terms & conditions apply",Valid on 24 & 25 Dec 2024,SPECIAL OFFERS AT THE DINNING ROOM WITH YOUR SEYLAN VISA SIGNATURE & WORLD MASTERCARD CARDS,https://www.seylan.lk/uploads/CINNAMON-LAKESIDE.jpg,https://www.seylan.lk/cinnamon-lakeside-christmas-offers-2024-1
6,1,CINNAMON GRAND CHRISTMAS OFFERS 2024,,"Offer :30% Off on Food  for Visa Signature & World Mastercard Cards
Valid Outlets – London Grill I  Plates I The Lagoon

Minimum bill value per card Rs.10,000 I  Maximum bill value per card Rs.40,000
Maximum discount per card card Rs.12,000
Offer valid on Week Days for Food bills only
Period : 02 Dec – 06 Dec 2024

 

Offer : 30% off on Grand Winter Brunch at Plates for Visa Signature & World Mastercard Cards

Minimum bill value per card  Rs.10,000
Maximum discount per card card Rs.6,000
Offer valid on Sunday for Food bills only
Period : Until 29 Dec 2024

 

Offer :20% off at Dome High Tea for Visa Signature & World Mastercard Cards
 
Minimum bill value per card Rs.10,000/
Maximum discount per card card Rs.4,000/
Period : 15 Dec – 25 Dec
 

Offer :  20% off at the Coffee Stop for Visa Signature & World Mastercard Cards

Minimum bill value per card Rs.10,000
Maximum discount per card  Rs.2,000
Offer Valid only for Cakes
Period :01 Dec – 31 Dec 2024


General Terms & Conditions apply",Valid until 31 Dec 2024,SPECIAL OFFERS AT RESTAURANTS WITH YOUR SEYLAN VISA SIGNATURE & WORLD MASTERCARD CARDS,https://www.seylan.lk/uploads/CINAMON-GRAND.jpg,https://www.seylan.lk/cinnamon-grand-christmas-offers-2024-1
6,1,Blue Orbit by Citrus,,"Offer not valid on Special Events in December 24th Dinner / 25th Lunch and 31st Dinner 
 
Minimum bill value per Card Rs.36,000
Maximum discount per Card Rs.7,200
Weed days offer ,valid for Buffet bills only",Valid from 01-31 Dec 2024,20% Off with your Seylan Cards,https://www.seylan.lk/uploads/blue-orbit.jpg,https://www.seylan.lk/blue-orbit-by-citrus-1
6,1,RAMADA HOTEL,,"Applicable Restaurants

Gardenia Restaurant
Alhambra Restaurant
Oasis Lounge
Secret Garden Pub

Minimum Bill value is 20,000/- per card per day

Maximum Discount per bill is 3,000/- card per day

•    Valid for one card per bill.
•    Applicable for both food and beverage (excluding Tobacco), for dine-in only, on à la carte menus, dinner buffets, and high tea buffets at the following outlets:
•    This discount cannot be combined with any other special promotions, offers, or events during the campaign period.
•    Not valid for corporate outings.
•    The offer is not applicable at BAKED Cafe or for Delivery Arm services.
•    All rights regarding the discount offered by the hotel are reserved by the hotel.
•    The offer is applicable to both Seylan Visa Signature and Worldmaster cards Credit Cards only
•    10% discount for the X Mas Goodies purchases over Rs. 5000.",Valid from 01-31 Dec 2024,15% OFF WITH YOUR SEYLAN VISA SIGNATURE & WORLD MASTERCARD CREDIT CARDS,https://www.seylan.lk/uploads/RAMADA.jpg,https://www.seylan.lk/ramada-hotel-1
6,1,JETWING HOTELS VISA SIGNATURE & WORLD MASTERCARD CARD OFFERS,,"Offer valid at Virticle by Jetwing,Jetwing Blue - Kitchen,Jetwing Lighthouse -Cardmom Cafe,Jetwing Seven - Ward 07,Jetwing Sea - Cafe C,Jetwing Beach - The Sands & Elevate by Jetwing
Minimum bill value Rs.5,000 and above.
General terms and cinditions apply",Valid from 20 Nov - 20 Dec 2024,20% OFF AT SELECTED RESTAURANTS FOR VISA SIGNATURE & WORLD MASTERCARD CARD HOLDERS,https://www.seylan.lk/uploads/JETWING-HOTELS.jpg,https://www.seylan.lk/jetwing-hotels-visa-signature-world-mastercard-card-offers-1
6,1,MANGO TREE,,"Offer valid for bills over Rs.5000/-
Offer valid only for dine in only
General terms and conditionso of the merchant and bank apply",Valid from  15 Nov - 15 Dec 2024,Enjoy 10% off on total bill for bills above Rs.5000/- for Credit Cards,https://www.seylan.lk/uploads/mango-tree.jpg,https://www.seylan.lk/mango-tree-1
6,1,JACK TREE,,"Offer valid for bills over Rs.5000/-
Offer valid only for dine in only 
General terms and conditionso of the merchant and bank apply",Valid from  15 Nov-31 Dec 2024,20% off on total bill for bills above Rs.5000 for Credit Cards,https://www.seylan.lk/uploads/JACK-TREE.jpg,https://www.seylan.lk/jack-tree-1
6,1,The Steuart & Co Pub & Kitchen,,"Offer Valid for dine- in only
This discount will not be applicable to on special days such as Christmas Eve Dinner 24th December, Christmas Day lunch 25th December and New Years Eve Dinner and 31st December.
General Terms and conditions of the merchant and bank apply",Valid until 31 Dec 2024,Enjoy 10% for Credit Cards on total bill for Seylan Credit Cards,https://www.seylan.lk/uploads/&-Co-&-Steuart.jpg,https://www.seylan.lk/the-steuart-co-pub-kitchen-1
6,1,RASAKETHA RESTAURANT - PEGASUS REEF HOTEL,Tel No : 077 3381977 | 076 2633233 | 011 2049600,"•    15% discount on all a la carte food menu and beverage menu
•    10% discount on weekend and public holiday lunch & dinner buffet

•    The discounts offered are not valid with any other promotions or discounts.
•    For food & beverage discounts valid only for a la carte in Rasaketha Restaurant . There will be a maximum discount amount of LKR 5000.00 being offered on the bill

  Reservations contact – Eranga / Manori +94 112 049 600",-   Valid up to 31 Dec 2024,Up to 15% discount on all a la carte food menu and beverage menuith your Seylan Bank Credit Card Holders.,https://www.seylan.lk/uploads/rasaketha-new.jpg,https://www.seylan.lk/rasaketha-restaurant-pegasus-reef-hotel-1
6,1,BURLEYS RESTAURANT,,"15% Credit I 10% Debit Cards
Offer valid only for Dine-in & Takeaway orders.
Card offers cannot be combined with any other promotions or discounts offers.
General terms & conditions apply",Valid on 16 & 17 Dec 2024,Upto 15% Off with your Seylan Cards,https://www.seylan.lk/uploads/BURLEYS.jpg,https://www.seylan.lk/burleys-restaurant-2
